Carbon source;  Nitrogen source; Carbon exchange reactions; Nitrogen exchange reactions; In vivo growth;
Acetate;        Ammonium;        EX_ac_e;                   EX_nh4_e;                     True;  
Cellobiose;     Ammonium;        EX_cellb_e;                EX_nh4_e;                     True;  
Citrate;        Ammonium;        EX_cit_e;                  EX_nh4_e;                     True;  
D-arabinotol;   Ammonium;        EX_abt__D_e;               EX_nh4_e;                     True;  
D-fructose;     Ammonium;        EX_fru_e;                  EX_nh4_e;                     True;  
D-galactose;    Ammonium;        EX_gal_e;                  EX_nh4_e;                     True;  
D-gluconate;    Ammonium;        EX_glcn_e;                 EX_nh4_e;                     True;  
D-glucose;      Ammonium;        EX_glc__D_e;               EX_nh4_e;                     True;  
D-mannitol;     Ammonium;        EX_mnl_e;                  EX_nh4_e;                     True;  
D-mannose;      Ammonium;        EX_man_e;                  EX_nh4_e;                     True;  
D-ribose;       Ammonium;        EX_rib__D_e;               EX_nh4_e;                     True;  
D-tartrate;     Ammonium;        EX_tartr__D_e;             EX_nh4_e;                     True;  
D-xylose;       Ammonium;        EX_xyl__D_e;               EX_nh4_e;                     True;  
Glycerol;       Ammonium;        EX_glyc_e;                 EX_nh4_e;                     True;  
Glycine;        Ammonium;        EX_gly_e;                  EX_nh4_e;                     True;  
Lactose;        Ammonium;        EX_lcts_e;                 EX_nh4_e;                     True;  
L-alanine;      Ammonium;        EX_ala__L_e;               EX_nh4_e;                     True;  
L-arabinose;    Ammonium;        EX_arab__L_e;              EX_nh4_e;                     True;  
L-arginine;     Ammonium;        EX_arg__L_e;               EX_nh4_e;                     False; 
L-asparagine;   Ammonium;        EX_asn__L_e;               EX_nh4_e;                     True;  
L-aspartate;    Ammonium;        EX_asp__L_e;               EX_nh4_e;                     True;  
L-glutamate;    Ammonium;        EX_glu__L_e;               EX_nh4_e;                     True;  
L-glutamine;    Ammonium;        EX_gln__L_e;               EX_nh4_e;                     True;  
L-histidine;    Ammonium;        EX_his__L_e;               EX_nh4_e;                     True;  
L-isoleucine;   Ammonium;        EX_ile__L_e;               EX_nh4_e;                     True;  
L-lactate;      Ammonium;        EX_lac__L_e;               EX_nh4_e;                     True;  
L-leucine;      Ammonium;        EX_leu__L_e;               EX_nh4_e;                     True;  
L-lysine;       Ammonium;        EX_lys__L_e;               EX_nh4_e;                     True;  
L-malate;       Ammonium;        EX_mal__L_e;               EX_nh4_e;                     True;  
L-methionine;   Ammonium;        EX_met__L_e;               EX_nh4_e;                     False; 
L-phenylalanine;Ammonium;        EX_phe__L_e;               EX_nh4_e;                     False; 
L-proline;      Ammonium;        EX_pro__L_e;               EX_nh4_e;                     True;  
L-rhamnose;     Ammonium;        EX_rmn_e;                  EX_nh4_e;                     True;  
L-serine;       Ammonium;        EX_ser__L_e;               EX_nh4_e;                     True;  
L-threonine;    Ammonium;        EX_thr__L_e;               EX_nh4_e;                     True;  
L-tryptophan;   Ammonium;        EX_trp__L_e;               EX_nh4_e;                     True;  
L-valine;       Ammonium;        EX_val__L_e;               EX_nh4_e;                     True;  
Maltose;        Ammonium;        EX_malt_e;                 EX_nh4_e;                     True;  
Melibiose;      Ammonium;        EX_melib_e;                EX_nh4_e;                     True;  
Propionate;     Ammonium;        EX_ppa_e;                  EX_nh4_e;                     True;  
Pyruvate;       Ammonium;        EX_pyr_e;                  EX_nh4_e;                     True;  
Salicin;        Ammonium;        EX_salcn_e;                EX_nh4_e;                     True;  
Succinate;      Ammonium;        EX_succ_e;                 EX_nh4_e;                     True;  
Sucrose;        Ammonium;        EX_sucr_e;                 EX_nh4_e;                     False; 
Trehalose;      Ammonium;        EX_tre_e;                  EX_nh4_e;                     True;  
Xylitol;        Ammonium;        EX_xylt_e;                 EX_nh4_e;                     True;
D-glucose;      L-asparagine;     EX_glc__D_e;              EX_asn__L_e;                  True;
D-glucose;      L-aspartate;      EX_glc__D_e;              EX_asp__L_e;                  True;
D-glucose;      L-glutamate;      EX_glc__D_e;              EX_glu__L_e;                  True;
D-glucose;      L-glutamine;      EX_glc__D_e;              EX_gln__L_e;                  True;
D-glucose;      L-isoleucine;     EX_glc__D_e;              EX_ile__L_e;                  True;
D-glucose;      L-leucine;        EX_glc__D_e;              EX_leu__L_e;                  True;
D-glucose;      L-lysine;         EX_glc__D_e;              EX_lys__L_e;                  True;
D-glucose;      L-methionine;     EX_glc__D_e;              EX_met__L_e;                  True;
D-glucose;      L-phenylalanine;  EX_glc__D_e;              EX_phe__L_e;                  True;
D-glucose;      L-proline;        EX_glc__D_e;              EX_pro__L_e;                  True;
D-glucose;      L-valine;         EX_glc__D_e;              EX_val__L_e;                  True;
