	M145_21	M145_29	M145_33	M145_37	M145_41	M145_45	M145_49	M145_53	M145_57	M1152_33	M1152_41	M1152_45	M1152_49	M1152_53	M1152_57	M1152_61	M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65
BIOMASS_SCO_tRNA	0.24311	0.10246	0.072465	0.0086941	0.0083995	0.0081274	0.0031163	0.003078	0.0030407	0.13906	0.065479	0.051812	0.042873	0.0069593	0.0069459	0.0069451	0.0069496	5.6347e-15	1.7327e-05	1.7562e-05	5.6413e-05	5.4391e-05	5.6153e-05	2.0596e-05	2.0796e-05	2.0967e-05	2.0454e-08	1.2536e-08	0.00010015	0.00013318	4.9257e-05	4.4349e-05	4.3364e-05	4.853e-05
CARBOHYDRATE_PSEUDO	0.24311	0.10246	0.072465	0.0086941	0.0083995	0.0081274	0.0031163	0.003078	0.0030407	0.13906	0.065479	0.051812	0.042873	0.0069593	0.0069459	0.0069451	0.0069496	5.6347e-15	1.7327e-05	1.7562e-05	5.6413e-05	5.4391e-05	5.6153e-05	2.0596e-05	2.0796e-05	2.0967e-05	2.0454e-08	1.2536e-08	0.00010015	0.00013318	4.9257e-05	4.4349e-05	4.3364e-05	4.853e-05
CELL_WALL_PSEUDO	0.24311	0.10246	0.072465	0.0086941	0.0083995	0.0081274	0.0031163	0.003078	0.0030407	0.13906	0.065479	0.051812	0.042873	0.0069593	0.0069459	0.0069451	0.0069496	5.6347e-15	1.7327e-05	1.7562e-05	5.6413e-05	5.4391e-05	5.6153e-05	2.0596e-05	2.0796e-05	2.0967e-05	2.0454e-08	1.2536e-08	0.00010015	0.00013318	4.9257e-05	4.4349e-05	4.3364e-05	4.853e-05
DNA_PSEUDO	0.24311	0.10246	0.072465	0.0086941	0.0083995	0.0081274	0.0031163	0.003078	0.0030407	0.13906	0.065479	0.051812	0.042873	0.0069593	0.0069459	0.0069451	0.0069496	5.6347e-15	1.7327e-05	1.7562e-05	5.6413e-05	5.4391e-05	5.6153e-05	2.0596e-05	2.0796e-05	2.0967e-05	2.0454e-08	1.2536e-08	0.00010015	0.00013318	4.9257e-05	4.4349e-05	4.3364e-05	4.853e-05
LIPID_PSEUDO	0.24311	0.10246	0.072465	0.0086941	0.0083995	0.0081274	0.0031163	0.003078	0.0030407	0.13906	0.065479	0.051812	0.042873	0.0069593	0.0069459	0.0069451	0.0069496	5.6347e-15	1.7327e-05	1.7562e-05	5.6413e-05	5.4391e-05	5.6153e-05	2.0596e-05	2.0796e-05	2.0967e-05	2.0454e-08	1.2536e-08	0.00010015	0.00013318	4.9257e-05	4.4349e-05	4.3364e-05	4.853e-05
MISC_PSEUDO	0.24311	0.10246	0.072465	0.0086941	0.0083995	0.0081274	0.0031163	0.003078	0.0030407	0.13906	0.065479	0.051812	0.042873	0.0069593	0.0069459	0.0069451	0.0069496	5.6347e-15	1.7327e-05	1.7562e-05	5.6413e-05	5.4391e-05	5.6153e-05	2.0596e-05	2.0796e-05	2.0967e-05	2.0454e-08	1.2536e-08	0.00010015	0.00013318	4.9257e-05	4.4349e-05	4.3364e-05	4.853e-05
PROTEIN_PSEUDO_tRNA	0.24311	0.10246	0.072465	0.0086941	0.0083995	0.0081274	0.0031163	0.003078	0.0030407	0.13906	0.065479	0.051812	0.042873	0.0069593	0.0069459	0.0069451	0.0069496	5.6347e-15	1.7327e-05	1.7562e-05	5.6413e-05	5.4391e-05	5.6153e-05	2.0596e-05	2.0796e-05	2.0967e-05	2.0454e-08	1.2536e-08	0.00010015	0.00013318	4.9257e-05	4.4349e-05	4.3364e-05	4.853e-05
RNA_PSEUDO	0.24311	0.10246	0.072465	0.0086941	0.0083995	0.0081274	0.0031163	0.003078	0.0030407	0.13906	0.065479	0.051812	0.042873	0.0069593	0.0069459	0.0069451	0.0069496	5.6347e-15	1.7327e-05	1.7562e-05	5.6413e-05	5.4391e-05	5.6153e-05	2.0596e-05	2.0796e-05	2.0967e-05	2.0454e-08	1.2536e-08	0.00010015	0.00013318	4.9257e-05	4.4349e-05	4.3364e-05	4.853e-05
ATPM	2.2242	0.78935	0.6229	8.1066	8.266	6.0471	5.7528	7.4818	5.7007	0.00094787	0.00044633	4.5666	4.8587	6.9794	7.1835	7.3728	5.1803	2.6659e-14	1.0108e-14	0.00019897	9.9526e-14	9.7749e-14	1.0219e-13	2.9325e-14	6.2204e-15	0.0018209	1.9959e-17	4.2305e-18	0.0014587	3.5545e-15	8.6196e-14	1.5373e-13	0.002355	8.8862e-15
PSEUDO_ACCEPTOR_NAD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSEUDO_ACCEPTOR_NADP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSEUDO_DONOR_NADH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSEUDO_DONOR_NADPH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23DHBZS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23LGALAC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24DHX5M6OI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2K3DRHAM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2OGLUAH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2OH3EDISO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38DPCLOR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3DM4HXPPO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3DMA4HMO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3HAD100	0.0088614	0.0037346	0.0026414	0.00031692	0.00030616	0.00029629	0.00011363	0.00011219	0.00011083	0.0050686	0.0023867	0.0018885	0.0015627	0.00025371	0.00025318	0.00025315	0.00025331	2.428e-10	6.3157e-07	7.4567e-07	2.0945e-06	1.9867e-06	2.1536e-06	8.6647e-07	7.6013e-07	7.6426e-07	1.4712e-08	2.0327e-08	3.6505e-06	4.8544e-06	1.9014e-06	1.6188e-06	1.5826e-06	1.769e-06
3HAD110	0.00035956	0.00015154	0.00010718	1.2859e-05	1.2423e-05	1.202e-05	4.609e-06	4.5523e-06	4.4972e-06	0.00020566	9.6843e-05	7.663e-05	6.3409e-05	1.0293e-05	1.0273e-05	1.0272e-05	1.0278e-05	4.2277e-17	2.5627e-08	2.5974e-08	8.3436e-08	8.0445e-08	8.305e-08	3.0461e-08	3.0757e-08	3.1011e-08	3.0251e-11	1.8541e-11	1.4812e-07	1.9697e-07	7.2851e-08	6.5593e-08	6.4135e-08	7.1776e-08
3HAD120	0.0071684	0.0030211	0.0021367	0.00025637	0.00024767	0.00023967	9.192e-05	9.0759e-05	8.9658e-05	0.0041002	0.0019307	0.0015277	0.0012642	0.00020523	0.00020481	0.00020478	0.00020491	2.1309e-10	5.1091e-07	5.7076e-07	1.6872e-06	1.6064e-06	1.7267e-06	6.9608e-07	6.1466e-07	6.1814e-07	1.2898e-08	1.5769e-08	2.9531e-06	3.927e-06	1.5108e-06	1.3092e-06	1.28e-06	1.431e-06
3HAD121	0.001693	0.00071352	0.00050466	6.0557e-05	5.8495e-05	5.6615e-05	2.1713e-05	2.1436e-05	2.1175e-05	0.00096839	0.000456	0.00036082	0.00029857	4.8484e-05	4.8372e-05	4.8366e-05	4.8397e-05	1.1819e-10	1.2067e-07	2.411e-07	4.232e-07	3.8046e-07	4.609e-07	2.2845e-07	1.4574e-07	1.4612e-07	7.002e-09	1.2965e-08	6.9744e-07	9.2747e-07	4.5598e-07	3.0959e-07	3.0263e-07	3.3801e-07
