rxns	MEAN_M145_21	MEAN_M145_29	MEAN_M145_33	MEAN_M145_37	MEAN_M145_41	MEAN_M145_45	MEAN_M145_49	MEAN_M145_53	MEAN_M145_57	MEAN_M1152_33	MEAN_M1152_41	MEAN_M1152_45	MEAN_M1152_49	MEAN_M1152_53	MEAN_M1152_57	MEAN_M1152_61	MEAN_M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65	Z_M145_29h_vs_M145_45h	Z_M145_29h_vs_M1152_41h	Z_M1152_41h_vs_M1152_57h	Z_M145_45h_vs_M1152_57h	BIOMASS_SCO_tRNA	1.648215e-02	1.578694e-02	1.473211e-02	1.919167e-03	1.841931e-03	1.945058e-03	7.935569e-04	8.012883e-04	8.954951e-04	1.467989e-02	1.291742e-02	1.066814e-02	8.899695e-03	1.636340e-03	1.832515e-03	2.117236e-03	2.160830e-03	1.177764e-16	5.481372e-06	8.671218e-06	5.239604e-05	5.263840e-05	5.113864e-05	2.672130e-05	2.999007e-05	3.006818e-05	4.843173e-10	4.067569e-06	2.351763e-05	3.087855e-05	5.836264e-05	4.290517e-05	4.517529e-05	5.780103e-05	100	100	100	100
CARBOHYDRATE_PSEUDO	1.648215e-02	1.578694e-02	1.473211e-02	1.919167e-03	1.841931e-03	1.945058e-03	7.935569e-04	8.012883e-04	8.954951e-04	1.467989e-02	1.291742e-02	1.066814e-02	8.899695e-03	1.636340e-03	1.832515e-03	2.117236e-03	2.160830e-03	1.177764e-16	5.481372e-06	8.671218e-06	5.239604e-05	5.263840e-05	5.113864e-05	2.672130e-05	2.999007e-05	3.006818e-05	4.843238e-10	4.067569e-06	2.351763e-05	3.087855e-05	5.836264e-05	4.290517e-05	4.517529e-05	5.780103e-05	100	100	100	100
CELL_WALL_PSEUDO	1.648215e-02	1.578694e-02	1.473211e-02	1.919167e-03	1.841931e-03	1.945058e-03	7.935569e-04	8.012883e-04	8.954951e-04	1.467989e-02	1.291742e-02	1.066814e-02	8.899695e-03	1.636340e-03	1.832515e-03	2.117236e-03	2.160830e-03	1.177764e-16	5.481372e-06	8.671218e-06	5.239604e-05	5.263840e-05	5.113864e-05	2.672130e-05	2.999007e-05	3.006818e-05	4.843173e-10	4.067569e-06	2.351763e-05	3.087855e-05	5.836264e-05	4.290517e-05	4.517529e-05	5.780103e-05	100	100	100	100
DNA_PSEUDO	1.648215e-02	1.578694e-02	1.473211e-02	1.919167e-03	1.841931e-03	1.945058e-03	7.935569e-04	8.012883e-04	8.954951e-04	1.467989e-02	1.291742e-02	1.066814e-02	8.899695e-03	1.636340e-03	1.832515e-03	2.117236e-03	2.160830e-03	1.177764e-16	5.481372e-06	8.671218e-06	5.239604e-05	5.263840e-05	5.113864e-05	2.672130e-05	2.999007e-05	3.006818e-05	4.843173e-10	4.067569e-06	2.351763e-05	3.087855e-05	5.836264e-05	4.290517e-05	4.517529e-05	5.780103e-05	100	100	100	100
LIPID_PSEUDO	1.648215e-02	1.578694e-02	1.473211e-02	1.919167e-03	1.841931e-03	1.945058e-03	7.935569e-04	8.012883e-04	8.954951e-04	1.467989e-02	1.291742e-02	1.066814e-02	8.899695e-03	1.636340e-03	1.832515e-03	2.117236e-03	2.160830e-03	1.177764e-16	5.481372e-06	8.671218e-06	5.239604e-05	5.263840e-05	5.113864e-05	2.672130e-05	2.999007e-05	3.006818e-05	4.843173e-10	4.067569e-06	2.351763e-05	3.087855e-05	5.836264e-05	4.290517e-05	4.517529e-05	5.780103e-05	100	100	100	100
MISC_PSEUDO	1.648215e-02	1.578694e-02	1.473211e-02	1.919167e-03	1.841931e-03	1.945058e-03	7.935569e-04	8.012883e-04	8.954951e-04	1.467989e-02	1.291742e-02	1.066814e-02	8.899695e-03	1.636340e-03	1.832515e-03	2.117236e-03	2.160830e-03	1.177764e-16	5.481372e-06	8.671218e-06	5.239604e-05	5.263840e-05	5.113864e-05	2.672130e-05	2.999007e-05	3.006818e-05	4.843173e-10	4.067569e-06	2.351763e-05	3.087855e-05	5.836264e-05	4.290517e-05	4.517529e-05	5.780103e-05	100	100	100	100
PROTEIN_PSEUDO_tRNA	1.648215e-02	1.578694e-02	1.473211e-02	1.919167e-03	1.841931e-03	1.945058e-03	7.935569e-04	8.012883e-04	8.954951e-04	1.467989e-02	1.291742e-02	1.066814e-02	8.899695e-03	1.636340e-03	1.832515e-03	2.117236e-03	2.160830e-03	1.177764e-16	5.481372e-06	8.671218e-06	5.239604e-05	5.263840e-05	5.113864e-05	2.672130e-05	2.999007e-05	3.006818e-05	4.843173e-10	4.067569e-06	2.351763e-05	3.087855e-05	5.836264e-05	4.290517e-05	4.517529e-05	5.780103e-05	100	100	100	100
RNA_PSEUDO	1.648215e-02	1.578694e-02	1.473211e-02	1.919167e-03	1.841931e-03	1.945058e-03	7.935569e-04	8.012883e-04	8.954951e-04	1.467989e-02	1.291742e-02	1.066814e-02	8.899695e-03	1.636340e-03	1.832515e-03	2.117236e-03	2.160830e-03	1.177764e-16	5.481372e-06	8.671218e-06	5.239604e-05	5.263840e-05	5.113864e-05	2.672130e-05	2.999007e-05	3.006818e-05	4.843173e-10	4.067569e-06	2.351763e-05	3.087855e-05	5.836264e-05	4.290517e-05	4.517529e-05	5.780103e-05	100	100	100	100
ATPM	5.118814e-01	2.066180e-01	2.757856e-01	1.796191e+00	1.832154e+00	1.623655e+00	1.642453e+00	1.842978e+00	1.884100e+00	2.072139e-05	1.331814e-01	9.222343e-01	1.025578e+00	1.815407e+00	1.675805e+00	1.841516e+00	1.826517e+00	2.575377e-15	7.494162e-16	7.062170e-16	1.885132e-14	1.367841e-14	7.334401e-04	4.671603e-15	1.522633e-14	2.053786e-14	1.343198e-19	9.137680e-17	2.860981e-15	2.114949e-15	8.200587e-04	9.711209e-15	8.145580e-15	0	-100	100	-100	-100
23DHBZS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23LGALAC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24DHX5M6OI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
