Gene annotation,RxbName,Rxn_Formula,transport class
G_SCO1391,HISpep,pep[c] + his__L[e] ->  pyr[c] + phis__L[c] ,PTS
G_SCO0136,ASCpts,pep[c] + asc__L[e]  ->  pyr[c] + asc6p[c],PTS
G_SCO0562 or G_SCO0892 or G_SCO1963 or G_SCO2366 or G_SCO6313,Telu,Telu[e]  <=>  Telu[c] ,faccilitated diffusion
G_SCO0513,FBae1,fb[c] ->  fb[e],faccilitated diffusion
G_SCO0791 or G_SCO0796 or G_SCO1099 or G_SCO1118 or G_SCO1985 or G_SCO7159 or G_SCO7318 ,FUSt,fus[e]  <=>  fus[c],faccilitated diffusion
G_SCO2646,INDIGt,indig[e]  <=>  indig[c],faccilitated diffusion
G_SCO2898 or G_SCO3164 or G_SCO3297 or G_SCO4592 or G_SCO5210 or G_SCO5531 or G_SCO5851 or G_SCO6376 or G_SCO7394,TPPt,TPP[e]  ->  TPP[c],faccilitated diffusion
G_SCO0079,PRNt,prn[e]  <=>  prn[c] ,faccilitated diffusion
G_SCO0295,MEMYt,memy[e]+ h[c]  <=>  h[c ]+ memy[c],proton antiport
G_SCO1812 or G_SCO7157 or G_SCO7703,Cyt,cy[e]  <=>  cy[c],faccilitated diffusion
(G_SCO3898 or G_SCO4337) and (G_SCO6427 or G_SCO6430 or G_SCO7309 or G_SCO7346 or G_SCO7369),ENTBACTINt,entbactin[c]  <=>  entbactin[e] ,faccilitated diffusion
G_SCO6563,OXOFORMATEt,oxformate[e]  + h[e]  ->  oxoformate[c]+ h[c],proton symport
G_SCO0242 or G_SCO6122,CATECHOLopt,catechol[e]  <=>  catechol[c] ,faccilitated diffusion
G_SCO1617 or G_SCO4795,TELt,tel[e]  <=>  tel[c] ,faccilitated diffusion
G_SCO4462,FUCOSEt,fucose[e] + h[e]  ->  fucose[c] + h[c],proton symport
G_SCO1465,GLUCSabc,glucs[e] + h2o[c] + atp[c]  ->  glucs[c] + h[c] + adp[c] + pi[c],ABC
G_SCO1785 or G_SCO2422 or G_SCO6426 or G_SCO5780,DESabc,des[e] + h2o[c] + atp[c] ->  des[c] + adp[c] + h[c] + pi[c],ABC
G_SCO1786,FENTEROabc,fentero[e]  + h2o[c] + atp[c] -> fentero[c] + adp[c] + h[c] + pi[c],ABC
G_SCO1787,COBALabc,h2o[c] + atp[c] + cobal[e]  ->  pi[c] + cobal[c] + adp[c] + h[c] ,ABC
G_SCO2258 or G_SCO2306,OMYCINabc,omycin[e]  + h2o[c] + atp[c]  ->  omycin[c] + adp[c] + h[c] + pi[c],ABC
G_SCO7028 and G_SCO7029 and G_SCO7030,XYLBabc ,xylb[e] + h2o[c] + atp[c]  ->  h[c] + adp[c] + pi[c] + xylb[c],ABC
,,,,
