Reaction ID;Reaction name;KEGG annotation;New ID
RXN__45__17569;acetone 1-monooxygenase;;
RXN__45__8783;gluconolactonase;R02933;
FUCPALDOL__45__RXN;"L-fuculose-phosphate aldolase;fuculose-1-phosphate aldolase";R02262;
TRE6PHYDRO__45__RXN;trehalose-6-phosphate hydrolase;R00837;
RXN__45__17568;propane 2-monooxygenase;;
2__46__7__46__1__46__121__45__RXN;dihydroxyacetone kinase;R01012;
BENZOYLFORMATE__45__DECARBOXYLASE__45__RXN;benzoylformate carboxy-lyase;R01764;
RXN__45__18387;4-hydroxybutyrate:CoA ligase (ADP-forming);;
BETA__45__UREIDOPROPIONASE__45__RXN;"beta-ureidopropionase;beta-alanine synthase";R00905;
RXN__45__11565;carboxynorspermidine dehydrogenase;R09080;
STREPTOMYCIN__45__6__45__KINASE__45__RXN;streptomycin 6-kinase;R02225;
SS__45__BUTANEDIOL__45__DEHYDROGENASE__45__RXN;"(S,S)-butanediol dehydrogenase;[(S,S)-2,3-butanediol-forming]-(S)-acetoin reductase;(S)-acetoin reductase [(S,S)-2,3-butanediol forming];[(S)-acetoin forming]-(S,S)-2,3-butanediol dehydrogenase";R02344;
RXN__45__11081;"decaprenyl-phosphoryl-2-keto-beta-D-erythro-pentofuranose reductase;decaprenylphospho-beta-D-erythro-pentofuranosid-2-ulose 2-reductase";;
SOLDEHYD__45__RXN;4-sulfobenzyl alcohol dehydrogenase;R05271;
RXN__45__15902;D-galactarolactone cycloisomerase;;
GUANIDINOBUTYRASE__45__RXN;"guanidinobutyrase;guanidinobutyrate amidinohydrolase";R01990;
RXN__45__11080;decaprenylphospho-beta-D-ribofuranose 2-dehydrogenase;;
RXN__45__12931;dTDP-4-oxo-2,6-dideoxy-D-glucose 3-C-methyltransferase;;
RXN__45__12398;XXLG xyloglucan oligosaccharide beta-galactosidase;;
MHPHYDROXY__45__RXN;3-(3-hydroxyphenyl)propanoate hydroxylase;R06786;
RXN__45__15819;(-)-dehydrodiconiferyl aldehyde dehydrogenase;;
AMINOBENZCOALIG__45__RXN;"2-aminobenzoate-CoA ligase;anthranilate-CoA ligase;anthranilate-coenzyme A ligase";R00982;
RXN__45__9990;cytidine 5'-monophosphate N-acetylneuraminate synthetase;R01117;
UROPORIIIMETHYLTRANSA__45__RXN;"uroporphyrin-III (C2)-methyltransferase;uroporphyrinogen-III (C2)-methyltransferase;uroporphyrinogen-III C-methyltransferase;S-adenosyl-L-methionine:uroporphyrinogen-III C-methyltransferase";R07237;
RXN__45__8460;"4,5-DOPA dioxygenase extradiol;4,5-DOPA-dioxygenase";['R02075', 'R08836'];
RXN__45__9932;3,3'-biflaviolin synthase;R08912;
